Price,Location,Surface
2 200 €,Luxembourg-Centre ville,60 m²
7 293 €,Luxembourg-Gare,40 m²
975 €,Luxembourg-Bonnevoie,12 m²
1 850 €,Mertert,100 m²
1 350 €,Luxembourg-Gare,N/A
4 954 €,Luxembourg-Hollerich,80 m²
6 202 €,Luxembourg-Kirchberg,40 m²
5 658 €,Luxembourg-Cessange,80 m²
1 700 €,Luxembourg-Centre ville,32 m²
4 640 €,Howald,40 m²
2 000 €,Contern,63 m²
2 400 €,Contern,80 m²
2 300 €,Contern,63 m²
1 975 €,Luxembourg-Bonnevoie,34 m²
1 680 €,Luxembourg-Centre ville,30 m²
2 600 €,Luxembourg-Gasperich - Cloche d'or,91 m²
3 993 €,Luxembourg-Gare,40 m²
1 000 €,Luxembourg-Bonnevoie,11 m²
1 160 €,Luxembourg-Bonnevoie,11 m²
2 600 €,Luxembourg-Gasperich - Cloche d'or,65 m²
3 200 €,Bertrange,140 m²
1 450 €,Luxembourg-Gare,45 m²
2 800 €,Luxembourg-Gare,104 m²
900 €,Luxembourg-Bonnevoie,12 m²
1 700 €,Schifflange,52 m²
1 800 €,Luxembourg-Centre ville,25 m²
1 149 €,Luxembourg-Gasperich - Cloche d'or,19 m²
2 350 €,Luxembourg-Kirchberg,58 m²
850 €,Bettembourg,360 m²
600 €,Esch-sur-Alzette,10 m²
590 €,Esch-sur-Alzette,15 m²
560 €,Esch-sur-Alzette,10 m²
750 €,Luxembourg-Centre ville,12 m²
700 €,Luxembourg-Centre ville,13 m²
580 €,Esch-sur-Alzette,12 m²
1 050 €,Luxembourg-Beggen,19 m²
1 050 €,Luxembourg-Gare,17 m²
1 450 €,Luxembourg-Centre ville,12 m²
1 025 €,Luxembourg-Bonnevoie,10 m²
1 050 €,Luxembourg-Beggen,13 m²
1 050 €,Luxembourg-Beggen,10 m²
1 550 €,Luxembourg-Centre ville,30 m²
1 075 €,Luxembourg-Beggen,12 m²
1 025 €,Luxembourg-Bonnevoie,10 m²
1 075 €,Luxembourg-Kirchberg,13 m²
800 €,Luxembourg-Beggen,13 m²
550 €,Esch-sur-Alzette,9 m²
750 €,Luxembourg-Beggen,12 m²
775 €,Luxembourg-Beggen,12 m²
1 000 €,Luxembourg-Limpertsberg,17 m²
975 €,Luxembourg-Limpertsberg,15 m²
850 €,Luxembourg-Limpertsberg,11 m²
725 €,Luxembourg-Cessange,10 m²
600 €,Esch-sur-Alzette,9 m²
900 €,Luxembourg-Centre ville,14 m²
1 000 €,Luxembourg-Centre ville,18 m²
1 000 €,Luxembourg-Centre ville,22 m²
750 €,Luxembourg-Rollingergrund,11 m²
1 050 €,Luxembourg-Rollingergrund,14 m²
800 €,Luxembourg-Cessange,15 m²
1 050 €,Luxembourg-Rollingergrund,11 m²
800 €,Luxembourg-Beggen,14 m²
1 000 €,Luxembourg-Rollingergrund,13 m²
800 €,Luxembourg-Belair,12 m²
725 €,Luxembourg-Beggen,13 m²
775 €,Luxembourg-Rollingergrund,10 m²
600 €,Esch-sur-Alzette,10 m²
800 €,Luxembourg-Bonnevoie,10 m²
850 €,Luxembourg-Dommeldange,12 m²
900 €,Luxembourg-Merl,12 m²
600 €,Esch-sur-Alzette,9 m²
775 €,Luxembourg-Cessange,10 m²
500 €,Esch-sur-Alzette,9 m²
500 €,Esch-sur-Alzette,10 m²
550 €,Esch-sur-Alzette,9 m²
600 €,Esch-sur-Alzette,10 m²
800 €,Luxembourg-Rollingergrund,12 m²
725 €,Luxembourg-Belair,15 m²
750 €,Luxembourg-Dommeldange,13 m²
675 €,Capellen,15 m²
750 €,Luxembourg-Dommeldange,11 m²
600 €,Esch-sur-Alzette,9 m²
825 €,Luxembourg-Dommeldange,14 m²
825 €,Luxembourg-Dommeldange,11 m²
800 €,Luxembourg-Dommeldange,9 m²
800 €,Luxembourg-Dommeldange,9 m²
825 €,Luxembourg-Dommeldange,10 m²
725 €,Howald,12 m²
700 €,Luxembourg-Rollingergrund,11 m²
740 €,Luxembourg-Bonnevoie,10 m²
740 €,Luxembourg-Centre ville,12 m²
615 €,Esch-sur-Alzette,9 m²
615 €,Esch-sur-Alzette,9 m²
615 €,Esch-sur-Alzette,9 m²
800 €,Luxembourg-Centre ville,9 m²
800 €,Luxembourg-Centre ville,9 m²
800 €,Luxembourg-Rollingergrund,11 m²
950 €,Luxembourg-Rollingergrund,13 m²
800 €,Luxembourg-Rollingergrund,9 m²
700 €,Esch-sur-Alzette,10 m²
800 €,Luxembourg-Bonnevoie,10 m²
1 000 €,Luxembourg-Bonnevoie,15 m²
2 925 €,Heisdorf,95 m²
2 200 €,Esch-sur-Alzette,77 m²
1 100 €,Bettembourg,10 m²
900 €,Luxembourg-Neudorf,15 m²
990 €,Luxembourg-Eich,13 m²
850 €,Luxembourg-Muhlenbach,10 m²
900 €,Luxembourg-Neudorf,15 m²
1 000 €,Luxembourg-Cessange,12 m²
1 100 €,Luxembourg-Eich,15 m²
2 300 €,Luxembourg-Neudorf,65 m²
2 500 €,Luxembourg-Kirchberg,87 m²
790 €,Mamer,15 m²
1 050 €,Strassen,15 m²
2 000 €,Luxembourg-Bonnevoie,N/A
2 200 €,Strassen,75 m²
1 600 €,Echternach,65 m²
850 €,Luxembourg-Limpertsberg,10 m²
900 €,Luxembourg-Bonnevoie,20 m²
750 €,Niederdonven,18 m²
1 800 €,Strassen,61 m²
950 €,Capellen,15 m²
1 100 €,Strassen,44 m²
2 200 €,Flaxweiler,115 m²
4 500 €,Ernster,220 m²
2 300 €,Esch-sur-Alzette,125 m²
7 722 €,Luxembourg-Gare,80 m²
880 €,Schifflange,N/A
2 400 €,Contern,82 m²
1 590 €,Luxembourg-Hollerich,51 m²
1 590 €,Strassen,55 m²
990 €,Luxembourg-Centre ville,18 m²
1 400 €,Belval,47 m²
1 130 €,Luxembourg-Bonnevoie,11 m²
2 300 €,Luxembourg-Centre ville,40 m²
2 190 €,Luxembourg-Neudorf,64 m²
1 550 €,Luxembourg-Bonnevoie,20 m²
1 100 €,Luxembourg-Belair,17 m²
910 €,Luxembourg-Bonnevoie,11 m²
1 500 €,Luxembourg-Gare,25 m²
1 630 €,Luxembourg-Hollerich,40 m²
710 €,Helmsange,13 m²
1 700 €,Luxembourg-Muhlenbach,45 m²
1 980 €,Hobscheid,75 m²
880 €,Pétange,N/A
1 700 €,Luxembourg-Bonnevoie,60 m²
950 €,Niederanven,13 m²
1 100 €,Niederanven,17 m²
950 €,Niederanven,13 m²
1 100 €,Niederanven,21 m²
3 000 €,Luxembourg-Belair,89 m²
1 250 €,Dudelange,27 m²
895 €,Luxembourg-Gare,12 m²
6 450 €,Luxembourg-Centre ville,53 m²
1 300 €,Luxembourg-Clausen,51 m²
2 950 €,Luxembourg-Centre Ville,67 m²
2 300 €,Luxembourg-Gare,81 m²
4 350 €,Luxembourg,120 m²
1 150 €,Beaufort,13 m²
1 000 €,Luxembourg-Grund,15 m²
900 €,Differdange,11 m²
1 350 €,Ettelbruck,19 m²
1 260 €,Ettelbruck,17 m²
1 075 €,Ettelbruck,14 m²
1 150 €,Luxembourg-Bonnevoie,15 m²
1 400 €,Luxembourg-Centre ville,32 m²
2 200 €,Rumelange,76 m²
3 500 €,Luxembourg-Hamm,108 m²
1 100 €,Luxembourg-Centre ville,20 m²
1 600 €,Bereldange,50 m²
1 800 €,Lorentzweiler,100 m²
1 450 €,Bilsdorf,82 m²
1 550 €,Diekirch,96 m²
1 700 €,Luxembourg-Centre ville,32 m²
1 500 €,Differdange,48 m²
1 750 €,Bertrange,60 m²
1 400 €,Dondelange,50 m²
2 100 €,Sanem,83 m²
1 950 €,Howald,57 m²
1 000 €,Frisange,25 m²
1 985 €,Luxembourg-Gasperich - Cloche d'or,50 m²
